"","name","Outcome","N","25th Percentile","75th Percentile"," Outcome, 75th Percentile v. 25th Percentile"," "," "," "," "," "," "," "," "," "
"21","","Change in T/S Ratio Z-score between 14 months and 28 months","403","0","1","-0.36","-0.32","0.04 (-0.2, 0.28)","0.74","0.94","0.15","0.35","0.2 (-0.15, 0.55)","0.27","0.57"
"22","","","","","","","","","","","","","","",""
"23","Log ferritin (ug/L)","T/S Ratio Z-score Age 14 months","472","2.57","3.91","-0.04","-0.03","0.02 (-0.13, 0.16)","0.85","0.94","-0.08","-0.07","0.01 (-0.15, 0.16)","0.93","0.93"
"24","","T/S Ratio Z-score Age 28 months","519","2.54","3.82","-0.48","-0.32","0.16 (-0.08, 0.4)","0.2","0.85","-0.31","-0.16","0.14 (-0.04, 0.33)","0.12","0.5"
"25","","Change in T/S Ratio Z-score between 14 months and 28 months","403","2.53","3.86","-0.51","-0.42","0.08 (-0.21, 0.37)","0.59","0.94","0.32","0.48","0.16 (-0.07, 0.39)","0.17","0.5"
"26","","","","","","","","","","","","","","",""
"27","Log sTfR (mg/L)","T/S Ratio Z-score Age 14 months","472","1.29","1.68","-0.03","-0.03","0 (0, 0)","1","1","-0.18","-0.07","0.11 (-0.2, 0.42)","0.48","0.65"
"28","","T/S Ratio Z-score Age 28 months","519","1.3","1.7","-0.33","-0.38","-0.06 (-0.15, 0.04)","0.27","0.85","-0.19","-0.17","0.03 (-0.3, 0.35)","0.87","0.91"
"29","","Change in T/S Ratio Z-score between 14 months and 28 months","403","1.3","1.69","-0.41","-0.31","0.1 (-0.23, 0.43)","0.56","0.94","0.19","0.24","0.05 (-0.13, 0.22)","0.62","0.78"
"30","","","","","","","","","","","","","","",""
"31","Iron Deficiency","T/S Ratio Z-score Age 14 months","472","0","1","-0.01","-0.12","-0.11 (-0.32, 0.11)","0.34","0.85","-0.05","-0.15","-0.1 (-0.32, 0.11)","0.35","0.57"
"32","","T/S Ratio Z-score Age 28 months","519","0","1","-0.33","-0.46","-0.13 (-0.32, 0.05)","0.16","0.85","-0.17","-0.38","-0.21 (-0.46, 0.03)","0.09","0.5"
"33","","Change in T/S Ratio Z-score between 14 months and 28 months","403","0","1","-0.36","-0.33","0.03 (-0.19, 0.25)","0.82","0.94","0.38","0.24","-0.14 (-0.45, 0.17)","0.38","0.57"
